[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.2
[2025-05-16 06:29:34.904112+00:00] TCP | 192.168.1.86 -> 192.168.1.1:52504
[2025-05-16 06:29:34.904115+00:00] TCP | 192.168.1.86 -> 192.168.1.1:51837
[2025-05-16 06:29:34.904119+00:00] TCP | 192.168.1.86 -> 192.168.1.1:38114
[2025-05-16 06:29:34.904122+00:00] TCP | 192.168.1.86 -> 192.168.1.1:6611
[2025-05-16 06:29:34.904125+00:00] TCP | 192.168.1.86 -> 192.168.1.1:29629
[2025-05-16 06:29:34.904128+00:00] TCP | 192.168.1.86 -> 192.168.1.1:38496
[2025-05-16 06:29:34.904132+00:00] TCP | 192.168.1.86 -> 192.168.1.1:29831
[2025-05-16 06:29:34.904135+00:00] TCP | 192.168.1.86 -> 192.168.1.1:41537
[2025-05-16 06:29:34.904138+00:00] TCP | 192.168.1.86 -> 192.168.1.1:5465
[2025-05-16 06:29:34.904142+00:00] TCP | 192.168.1.86 -> 192.168.1.1:51793
[2025-05-16 06:29:34.904146+00:00] TCP | 192.168.1.86 -> 192.168.1.1:40007
[2025-05-16 06:29:34.904149+00:00] TCP | 192.168.1.86 -> 192.168.1.1:50355
[2025-05-16 06:29:34.904152+00:00] TCP | 192.168.1.86 -> 192.168.1.1:19184
[2025-05-16 06:29:34.904155+00:00] TCP | 192.168.1.86 -> 192.168.1.1:574
[2025-05-16 06:29:34.904158+00:00] TCP | 192.168.1.86 -> 192.168.1.1:5426
[2025-05-16 06:29:34.904162+00:00] TCP | 192.168.1.86 -> 192.168.1.1:3005
[2025-05-16 06:29:34.904165+00:00] TCP | 192.168.1.86 -> 192.168.1.1:2984
[2025-05-16 06:29:34.904168+00:00] TCP | 192.168.1.86 -> 192.168.1.1:46597
[2025-05-16 06:29:34.904171+00:00] TCP | 192.168.1.86 -> 192.168.1.1:45226
[2025-05-16 06:29:34.904175+00:00] TCP | 192.168.1.86 -> 192.168.1.1:36060
[2025-05-16 06:29:34.904178+00:00] TCP | 192.168.1.86 -> 192.168.1.1:57662
[2025-05-16 06:29:34.904181+00:00] TCP | 192.168.1.86 -> 192.168.1.1:42193
[2025-05-16 06:29:34.904185+00:00] TCP | 192.168.1.86 -> 192.168.1.1:27939
[2025-05-16 06:29:34.904189+00:00] TCP | 192.168.1.86 -> 192.168.1.1:35961
[2025-05-16 06:29:34.904192+00:00] TCP | 192.168.1.86 -> 192.168.1.1:45166
[2025-05-16 06:29:34.904196+00:00] TCP | 192.168.1.86 -> 192.168.1.1:34642
[2025-05-16 06:29:34.904199+00:00] TCP | 192.168.1.86 -> 192.168.1.1:16475
[2025-05-16 06:29:34.904202+00:00] TCP | 192.168.1.86 -> 192.168.1.1:273
[2025-05-16 06:29:34.904205+00:00] TCP | 192.168.1.86 -> 192.168.1.1:52060
[2025-05-16 06:29:34.904208+00:00] TCP | 192.168.1.86 -> 192.168.1.1:26716
[2025-05-16 06:29:34.904211+00:00] TCP | 192.168.1.86 -> 192.168.1.1:7833
[2025-05-16 06:29:34.904214+00:00] TCP | 192.168.1.86 -> 192.168.1.1:25004
[2025-05-16 06:29:34.904218+00:00] TCP | 192.168.1.86 -> 192.168.1.1:32911
[2025-05-16 06:29:34.904221+00:00] TCP | 192.168.1.86 -> 192.168.1.1:4339
[2025-05-16 06:29:34.904224+00:00] TCP | 192.168.1.86 -> 192.168.1.1:14413
[2025-05-16 06:29:34.904227+00:00] TCP | 192.168.1.86 -> 192.168.1.1:4480
[2025-05-16 06:29:34.904231+00:00] TCP | 192.168.1.86 -> 192.168.1.1:59071
[2025-05-16 06:29:34.904234+00:00] TCP | 192.168.1.86 -> 192.168.1.1:62859
[2025-05-16 06:29:34.904237+00:00] TCP | 192.168.1.86 -> 192.168.1.1:28284
[2025-05-16 06:29:34.904240+00:00] TCP | 192.168.1.86 -> 192.168.1.1:14820
[2025-05-16 06:29:34.904244+00:00] TCP | 192.168.1.86 -> 192.168.1.1:29717
[2025-05-16 06:29:34.904247+00:00] TCP | 192.168.1.86 -> 192.168.1.1:13193
[2025-05-16 06:29:34.904250+00:00] TCP | 192.168.1.86 -> 192.168.1.1:56900
[2025-05-16 06:29:34.904253+00:00] TCP | 192.168.1.86 -> 192.168.1.1:9025
[2025-05-16 06:29:34.904256+00:00] TCP | 192.168.1.86 -> 192.168.1.1:40139
[2025-05-16 06:29:34.904260+00:00] TCP | 192.168.1.86 -> 192.168.1.1:12447
[2025-05-16 06:29:34.904263+00:00] TCP | 192.168.1.86 -> 192.168.1.1:8625
[2025-05-16 06:29:34.904266+00:00] TCP | 192.168.1.86 -> 192.168.1.1:50576
[2025-05-16 06:29:34.904269+00:00] TCP | 192.168.1.86 -> 192.168.1.1:14686
[2025-05-16 06:29:34.904272+00:00] TCP | 192.168.1.86 -> 192.168.1.1:51842
[2025-05-16 06:29:34.904275+00:00] TCP | 192.168.1.86 -> 192.168.1.1:9262
[2025-05-16 06:29:34.904279+00:00] TCP | 192.168.1.86 -> 192.168.1.1:40038
[2025-05-16 06:29:34.904282+00:00] TCP | 192.168.1.86 -> 192.168.1.1:36103
[2025-05-16 06:29:34.904286+00:00] TCP | 192.168.1.86 -> 192.168.1.1:14464
[2025-05-16 06:29:34.904289+00:00] TCP | 192.168.1.86 -> 192.168.1.1:14123
[2025-05-16 06:29:34.904346+00:00] TCP | 192.168.1.86 -> 192.168.1.1:18317
[2025-05-16 06:29:34.904353+00:00] TCP | 192.168.1.86 -> 192.168.1.1:11827
[2025-05-16 06:29:34.904362+00:00] TCP | 192.168.1.86 -> 192.168.1.1:41850
[2025-05-16 06:29:34.904375+00:00] TCP | 192.168.1.86 -> 192.168.1.1:31752
[2025-05-16 06:29:34.904383+00:00] TCP | 192.168.1.86 -> 192.168.1.1:57747
[2025-05-16 06:29:34.904398+00:00] TCP | 192.168.1.86 -> 192.168.1.1:63785
[2025-05-16 06:29:34.904403+00:00] TCP | 192.168.1.86 -> 192.168.1.1:58608
[2025-05-16 06:29:34.904408+00:00] TCP | 192.168.1.86 -> 192.168.1.1:57906
[2025-05-16 06:29:34.904413+00:00] TCP | 192.168.1.86 -> 192.168.1.1:7153
[2025-05-16 06:29:34.904417+00:00] TCP | 192.168.1.86 -> 192.168.1.1:27154
[2025-05-16 06:29:34.904422+00:00] TCP | 192.168.1.86 -> 192.168.1.1:39955
[2025-05-16 06:29:34.904426+00:00] TCP | 192.168.1.86 -> 192.168.1.1:11747
[2025-05-16 06:29:34.904431+00:00] TCP | 192.168.1.86 -> 192.168.1.1:17566
[2025-05-16 06:29:34.904436+00:00] TCP | 192.168.1.86 -> 192.168.1.1:54676
[2025-05-16 06:29:34.904441+00:00] TCP | 192.168.1.86 -> 192.168.1.1:32239
[2025-05-16 06:29:34.904446+00:00] TCP | 192.168.1.86 -> 192.168.1.1:44974
[2025-05-16 06:29:34.904451+00:00] TCP | 192.168.1.86 -> 192.168.1.1:37765
[2025-05-16 06:29:34.904456+00:00] TCP | 192.168.1.86 -> 192.168.1.1:13217
[2025-05-16 06:29:34.904461+00:00] TCP | 192.168.1.86 -> 192.168.1.1:57768
[2025-05-16 06:29:34.904466+00:00] TCP | 192.168.1.86 -> 192.168.1.1:62063
[2025-05-16 06:29:34.904471+00:00] TCP | 192.168.1.86 -> 192.168.1.1:63325
[2025-05-16 06:29:34.904476+00:00] TCP | 192.168.1.86 -> 192.168.1.1:424
[2025-05-16 06:29:34.904481+00:00] TCP | 192.168.1.86 -> 192.168.1.1:53519
[2025-05-16 06:29:34.904486+00:00] TCP | 192.168.1.86 -> 192.168.1.1:40892
[2025-05-16 06:29:34.904491+00:00] TCP | 192.168.1.86 -> 192.168.1.1:63980
[2025-05-16 06:29:34.904496+00:00] TCP | 192.168.1.86 -> 192.168.1.1:51990
[2025-05-16 06:29:34.904501+00:00] TCP | 192.168.1.86 -> 192.168.1.1:21658
[2025-05-16 06:29:34.904507+00:00] TCP | 192.168.1.86 -> 192.168.1.1:18729
[2025-05-16 06:29:34.904512+00:00] TCP | 192.168.1.86 -> 192.168.1.1:8303
[2025-05-16 06:29:34.904516+00:00] TCP | 192.168.1.86 -> 192.168.1.1:30424
[2025-05-16 06:29:34.904521+00:00] TCP | 192.168.1.86 -> 192.168.1.1:47283
[2025-05-16 06:29:34.904527+00:00] TCP | 192.168.1.86 -> 192.168.1.1:1896
[2025-05-16 06:29:34.904532+00:00] TCP | 192.168.1.86 -> 192.168.1.1:20896
[2025-05-16 06:29:34.904538+00:00] TCP | 192.168.1.86 -> 192.168.1.1:23518
[2025-05-16 06:29:34.904544+00:00] TCP | 192.168.1.86 -> 192.168.1.1:62293
[2025-05-16 06:29:34.904548+00:00] TCP | 192.168.1.86 -> 192.168.1.1:21795
[2025-05-16 06:29:34.904552+00:00] TCP | 192.168.1.86 -> 192.168.1.1:35162
[2025-05-16 06:29:34.904557+00:00] TCP | 192.168.1.86 -> 192.168.1.1:30271
[2025-05-16 06:29:34.904562+00:00] TCP | 192.168.1.86 -> 192.168.1.1:42668
[2025-05-16 06:29:34.904568+00:00] TCP | 192.168.1.86 -> 192.168.1.1:9073
[2025-05-16 06:29:44.912527+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912550+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912555+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912558+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912561+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912564+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912567+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912569+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912572+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912575+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912577+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912580+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912583+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912586+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
[2025-05-16 06:29:44.912588+00:00] LOGIN_FAIL | 192.168.1.100 -> login attempt failed
